,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
2751,20,admired,embed,local,1,d,none,none,surgeons,bankers,hated,themselves,The surgeons that the bankers admired hated themselves . <eos>,The surgeons that the bankers admired hated themselves .,the surgeons that the bankers admired hated ***mask*** .,10.169245937300463
2752,20,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,hated,themselves,The mechanics that the surgeon admired hated themselves . <eos>,The mechanics that the surgeon admired hated themselves .,the mechanics that the surgeon admired hated ***mask*** .,10.58007041680922
2753,20,admired,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,hated,themselves,The surgeons that the mechanic admired hated themselves . <eos>,The surgeons that the mechanic admired hated themselves .,the surgeons that the mechanic admired hated ***mask*** .,11.070256150673648
2754,20,admired,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,hated,themselves,The bankers that the surgeon admired hated themselves . <eos>,The bankers that the surgeon admired hated themselves .,the bankers that the surgeon admired hated ***mask*** .,11.194219135334851
2755,20,admired,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,hated,themselves,The surgeons that the banker admired hated themselves . <eos>,The surgeons that the banker admired hated themselves .,the surgeons that the banker admired hated ***mask*** .,11.387019498248698
2756,20,admired,embed,local,1,a,matrix_subj,number,mechanic,surgeons,hated,themselves,The mechanic that the surgeons admired hated themselves . <eos>,The mechanic that the surgeons admired hated themselves .,the mechanic that the surgeons admired hated ***mask*** .,13.71905822620756
2757,20,admired,embed,local,1,b,matrix_subj,number,surgeon,mechanics,hated,themselves,The surgeon that the mechanics admired hated themselves . <eos>,The surgeon that the mechanics admired hated themselves .,the surgeon that the mechanics admired hated ***mask*** .,12.701451986858762
2758,20,admired,embed,local,1,c,matrix_subj,number,banker,surgeons,hated,themselves,The banker that the surgeons admired hated themselves . <eos>,The banker that the surgeons admired hated themselves .,the banker that the surgeons admired hated ***mask*** .,12.954670264926804
2759,20,admired,embed,local,1,d,matrix_subj,number,surgeon,bankers,hated,themselves,The surgeon that the bankers admired hated themselves . <eos>,The surgeon that the bankers admired hated themselves .,the surgeon that the bankers admired hated ***mask*** .,11.748149524048149
2760,21,admired,embed,local,1,a,none,none,mechanics,surgeons,doubted,themselves,The mechanics that the surgeons admired doubted themselves . <eos>,The mechanics that the surgeons admired doubted themselves .,the mechanics that the surgeons admired doubted ***mask*** .,7.911338715017567
2761,21,admired,embed,local,1,b,none,none,surgeons,mechanics,doubted,themselves,The surgeons that the mechanics admired doubted themselves . <eos>,The surgeons that the mechanics admired doubted themselves .,the surgeons that the mechanics admired doubted ***mask*** .,10.267414360210685
2762,21,admired,embed,local,1,c,none,none,bankers,surgeons,doubted,themselves,The bankers that the surgeons admired doubted themselves . <eos>,The bankers that the surgeons admired doubted themselves .,the bankers that the surgeons admired doubted ***mask*** .,8.515281817088196
2763,21,admired,embed,local,1,d,none,none,surgeons,bankers,doubted,themselves,The surgeons that the bankers admired doubted themselves . <eos>,The surgeons that the bankers admired doubted themselves .,the surgeons that the bankers admired doubted ***mask*** .,9.275665703061826
2764,21,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,doubted,themselves,The mechanics that the surgeon admired doubted themselves . <eos>,The mechanics that the surgeon admired doubted themselves .,the mechanics that the surgeon admired doubted ***mask*** .,8.292764318891477
2765,21,admired,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,doubted,themselves,The surgeons that the mechanic admired doubted themselves . <eos>,The surgeons that the mechanic admired doubted themselves .,the surgeons that the mechanic admired doubted ***mask*** .,11.114534394202234
2766,21,admired,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,doubted,themselves,The bankers that the surgeon admired doubted themselves . <eos>,The bankers that the surgeon admired doubted themselves .,the bankers that the surgeon admired doubted ***mask*** .,9.002194274667009
2767,21,admired,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,doubted,themselves,The surgeons that the banker admired doubted themselves . <eos>,The surgeons that the banker admired doubted themselves .,the surgeons that the banker admired doubted ***mask*** .,10.461290292543033
2768,21,admired,embed,local,1,a,matrix_subj,number,mechanic,surgeons,doubted,themselves,The mechanic that the surgeons admired doubted themselves . <eos>,The mechanic that the surgeons admired doubted themselves .,the mechanic that the surgeons admired doubted ***mask*** .,10.998043648529944
2769,21,admired,embed,local,1,b,matrix_subj,number,surgeon,mechanics,doubted,themselves,The surgeon that the mechanics admired doubted themselves . <eos>,The surgeon that the mechanics admired doubted themselves .,the surgeon that the mechanics admired doubted ***mask*** .,12.28990743066225
2770,21,admired,embed,local,1,c,matrix_subj,number,banker,surgeons,doubted,themselves,The banker that the surgeons admired doubted themselves . <eos>,The banker that the surgeons admired doubted themselves .,the banker that the surgeons admired doubted ***mask*** .,10.590252873089984
2771,21,admired,embed,local,1,d,matrix_subj,number,surgeon,bankers,doubted,themselves,The surgeon that the bankers admired doubted themselves . <eos>,The surgeon that the bankers admired doubted themselves .,the surgeon that the bankers admired doubted ***mask*** .,10.153567301631355
2772,22,admired,embed,local,1,a,none,none,mechanics,farmers,hurt,themselves,The mechanics that the farmers admired hurt themselves . <eos>,The mechanics that the farmers admired hurt themselves .,the mechanics that the farmers admired hurt ***mask*** .,9.375338389665204
2773,22,admired,embed,local,1,b,none,none,farmers,mechanics,hurt,themselves,The farmers that the mechanics admired hurt themselves . <eos>,The farmers that the mechanics admired hurt themselves .,the farmers that the mechanics admired hurt ***mask*** .,9.437305956335052
2774,22,admired,embed,local,1,c,none,none,bankers,farmers,hurt,themselves,The bankers that the farmers admired hurt themselves . <eos>,The bankers that the farmers admired hurt themselves .,the bankers that the farmers admired hurt ***mask*** .,8.48806931700786
2775,22,admired,embed,local,1,d,none,none,farmers,bankers,hurt,themselves,The farmers that the bankers admired hurt themselves . <eos>,The farmers that the bankers admired hurt themselves .,the farmers that the bankers admired hurt ***mask*** .,7.952038891724814
2776,22,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,farmer,hurt,themselves,The mechanics that the farmer admired hurt themselves . <eos>,The mechanics that the farmer admired hurt themselves .,the mechanics that the farmer admired hurt ***mask*** .,11.694502502235158
2777,22,admired,embed,nonlocal,0,b,rc_subj,number,farmers,mechanic,hurt,themselves,The farmers that the mechanic admired hurt themselves . <eos>,The farmers that the mechanic admired hurt themselves .,the farmers that the mechanic admired hurt ***mask*** .,11.713620897706194
2778,22,admired,embed,nonlocal,0,c,rc_subj,number,bankers,farmer,hurt,themselves,The bankers that the farmer admired hurt themselves . <eos>,The bankers that the farmer admired hurt themselves .,the bankers that the farmer admired hurt ***mask*** .,12.19480532243309
2779,22,admired,embed,nonlocal,0,d,rc_subj,number,farmers,banker,hurt,themselves,The farmers that the banker admired hurt themselves . <eos>,The farmers that the banker admired hurt themselves .,the farmers that the banker admired hurt ***mask*** .,10.911746821607545
2780,22,admired,embed,local,1,a,matrix_subj,number,mechanic,farmers,hurt,themselves,The mechanic that the farmers admired hurt themselves . <eos>,The mechanic that the farmers admired hurt themselves .,the mechanic that the farmers admired hurt ***mask*** .,11.392371345721978
2781,22,admired,embed,local,1,b,matrix_subj,number,farmer,mechanics,hurt,themselves,The farmer that the mechanics admired hurt themselves . <eos>,The farmer that the mechanics admired hurt themselves .,the farmer that the mechanics admired hurt ***mask*** .,11.711680801774735
2782,22,admired,embed,local,1,c,matrix_subj,number,banker,farmers,hurt,themselves,The banker that the farmers admired hurt themselves . <eos>,The banker that the farmers admired hurt themselves .,the banker that the farmers admired hurt ***mask*** .,10.886140855721777
2783,22,admired,embed,local,1,d,matrix_subj,number,farmer,bankers,hurt,themselves,The farmer that the bankers admired hurt themselves . <eos>,The farmer that the bankers admired hurt themselves .,the farmer that the bankers admired hurt ***mask*** .,12.180296262817194
2784,23,admired,embed,local,1,a,none,none,mechanics,farmers,injured,themselves,The mechanics that the farmers admired injured themselves . <eos>,The mechanics that the farmers admired injured themselves .,the mechanics that the farmers admired injured ***mask*** .,3.4588709996419826
2785,23,admired,embed,local,1,b,none,none,farmers,mechanics,injured,themselves,The farmers that the mechanics admired injured themselves . <eos>,The farmers that the mechanics admired injured themselves .,the farmers that the mechanics admired injured ***mask*** .,4.289286457982818
2786,23,admired,embed,local,1,c,none,none,bankers,farmers,injured,themselves,The bankers that the farmers admired injured themselves . <eos>,The bankers that the farmers admired injured themselves .,the bankers that the farmers admired injured ***mask*** .,3.461772103936331
2787,23,admired,embed,local,1,d,none,none,farmers,bankers,injured,themselves,The farmers that the bankers admired injured themselves . <eos>,The farmers that the bankers admired injured themselves .,the farmers that the bankers admired injured ***mask*** .,2.841605727786483
2788,23,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,farmer,injured,themselves,The mechanics that the farmer admired injured themselves . <eos>,The mechanics that the farmer admired injured themselves .,the mechanics that the farmer admired injured ***mask*** .,5.677178697405292
2789,23,admired,embed,nonlocal,0,b,rc_subj,number,farmers,mechanic,injured,themselves,The farmers that the mechanic admired injured themselves . <eos>,The farmers that the mechanic admired injured themselves .,the farmers that the mechanic admired injured ***mask*** .,6.133807556567684
2790,23,admired,embed,nonlocal,0,c,rc_subj,number,bankers,farmer,injured,themselves,The bankers that the farmer admired injured themselves . <eos>,The bankers that the farmer admired injured themselves .,the bankers that the farmer admired injured ***mask*** .,7.169186471275065
2791,23,admired,embed,nonlocal,0,d,rc_subj,number,farmers,banker,injured,themselves,The farmers that the banker admired injured themselves . <eos>,The farmers that the banker admired injured themselves .,the farmers that the banker admired injured ***mask*** .,6.118288359475678
