,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
800,67,embed,nonlocal,0,a,local_subj,number,mechanic,consultants,embarrassed,himself,The mechanic said that the consultants embarrassed himself . <eos>,The mechanic said that the consultants embarrassed himself .,the mechanic said that the consultants embarrassed ***mask*** .,0.001103177043817196
801,67,embed,nonlocal,0,b,local_subj,number,consultant,mechanics,embarrassed,himself,The consultant said that the mechanics embarrassed himself . <eos>,The consultant said that the mechanics embarrassed himself .,the consultant said that the mechanics embarrassed ***mask*** .,0.0013724280863395136
802,67,embed,nonlocal,0,c,local_subj,number,banker,consultants,embarrassed,himself,The banker said that the consultants embarrassed himself . <eos>,The banker said that the consultants embarrassed himself .,the banker said that the consultants embarrassed ***mask*** .,0.001625141901665035
803,67,embed,nonlocal,0,d,local_subj,number,consultant,bankers,embarrassed,himself,The consultant said that the bankers embarrassed himself . <eos>,The consultant said that the bankers embarrassed himself .,the consultant said that the bankers embarrassed ***mask*** .,0.0027208834732578915
804,68,embed,local,1,a,none,none,mechanic,consultant,disguised,himself,The mechanic said that the consultant disguised himself . <eos>,The mechanic said that the consultant disguised himself .,the mechanic said that the consultant disguised ***mask*** .,9.427841724816851e-07
805,68,embed,local,1,b,none,none,consultant,mechanic,disguised,himself,The consultant said that the mechanic disguised himself . <eos>,The consultant said that the mechanic disguised himself .,the consultant said that the mechanic disguised ***mask*** .,5.394997971207681e-07
806,68,embed,local,1,c,none,none,banker,consultant,disguised,himself,The banker said that the consultant disguised himself . <eos>,The banker said that the consultant disguised himself .,the banker said that the consultant disguised ***mask*** .,9.229721520125147e-07
807,68,embed,local,1,d,none,none,consultant,banker,disguised,himself,The consultant said that the banker disguised himself . <eos>,The consultant said that the banker disguised himself .,the consultant said that the banker disguised ***mask*** .,7.73185474188889e-07
808,68,embed,local,1,a,nonlocal_subj,number,mechanics,consultant,disguised,himself,The mechanics said that the consultant disguised himself . <eos>,The mechanics said that the consultant disguised himself .,the mechanics said that the consultant disguised ***mask*** .,9.7470597793988e-07
809,68,embed,local,1,b,nonlocal_subj,number,consultants,mechanic,disguised,himself,The consultants said that the mechanic disguised himself . <eos>,The consultants said that the mechanic disguised himself .,the consultants said that the mechanic disguised ***mask*** .,6.422256397994172e-07
810,68,embed,local,1,c,nonlocal_subj,number,bankers,consultant,disguised,himself,The bankers said that the consultant disguised himself . <eos>,The bankers said that the consultant disguised himself .,the bankers said that the consultant disguised ***mask*** .,1.0058968017092026e-06
811,68,embed,local,1,d,nonlocal_subj,number,consultants,banker,disguised,himself,The consultants said that the banker disguised himself . <eos>,The consultants said that the banker disguised himself .,the consultants said that the banker disguised ***mask*** .,1.0417671140745775e-06
812,68,embed,nonlocal,0,a,local_subj,number,mechanic,consultants,disguised,himself,The mechanic said that the consultants disguised himself . <eos>,The mechanic said that the consultants disguised himself .,the mechanic said that the consultants disguised ***mask*** .,4.347292211841224e-05
813,68,embed,nonlocal,0,b,local_subj,number,consultant,mechanics,disguised,himself,The consultant said that the mechanics disguised himself . <eos>,The consultant said that the mechanics disguised himself .,the consultant said that the mechanics disguised ***mask*** .,2.5681246835302794e-05
814,68,embed,nonlocal,0,c,local_subj,number,banker,consultants,disguised,himself,The banker said that the consultants disguised himself . <eos>,The banker said that the consultants disguised himself .,the banker said that the consultants disguised ***mask*** .,3.4044745512258624e-05
815,68,embed,nonlocal,0,d,local_subj,number,consultant,bankers,disguised,himself,The consultant said that the bankers disguised himself . <eos>,The consultant said that the bankers disguised himself .,the consultant said that the bankers disguised ***mask*** .,4.6340189477612996e-05
816,69,embed,local,1,a,none,none,mechanic,consultant,hated,himself,The mechanic said that the consultant hated himself . <eos>,The mechanic said that the consultant hated himself .,the mechanic said that the consultant hated ***mask*** .,0.01429538293866256
817,69,embed,local,1,b,none,none,consultant,mechanic,hated,himself,The consultant said that the mechanic hated himself . <eos>,The consultant said that the mechanic hated himself .,the consultant said that the mechanic hated ***mask*** .,0.008761617107728248
818,69,embed,local,1,c,none,none,banker,consultant,hated,himself,The banker said that the consultant hated himself . <eos>,The banker said that the consultant hated himself .,the banker said that the consultant hated ***mask*** .,0.014655017579433896
819,69,embed,local,1,d,none,none,consultant,banker,hated,himself,The consultant said that the banker hated himself . <eos>,The consultant said that the banker hated himself .,the consultant said that the banker hated ***mask*** .,0.014907905386267552
820,69,embed,local,1,a,nonlocal_subj,number,mechanics,consultant,hated,himself,The mechanics said that the consultant hated himself . <eos>,The mechanics said that the consultant hated himself .,the mechanics said that the consultant hated ***mask*** .,0.018573824965314144
821,69,embed,local,1,b,nonlocal_subj,number,consultants,mechanic,hated,himself,The consultants said that the mechanic hated himself . <eos>,The consultants said that the mechanic hated himself .,the consultants said that the mechanic hated ***mask*** .,0.013240448709530436
822,69,embed,local,1,c,nonlocal_subj,number,bankers,consultant,hated,himself,The bankers said that the consultant hated himself . <eos>,The bankers said that the consultant hated himself .,the bankers said that the consultant hated ***mask*** .,0.021824205162273243
823,69,embed,local,1,d,nonlocal_subj,number,consultants,banker,hated,himself,The consultants said that the banker hated himself . <eos>,The consultants said that the banker hated himself .,the consultants said that the banker hated ***mask*** .,0.01658307900279606
824,69,embed,nonlocal,0,a,local_subj,number,mechanic,consultants,hated,himself,The mechanic said that the consultants hated himself . <eos>,The mechanic said that the consultants hated himself .,the mechanic said that the consultants hated ***mask*** .,0.05546762783188474
825,69,embed,nonlocal,0,b,local_subj,number,consultant,mechanics,hated,himself,The consultant said that the mechanics hated himself . <eos>,The consultant said that the mechanics hated himself .,the consultant said that the mechanics hated ***mask*** .,0.03172533471870249
826,69,embed,nonlocal,0,c,local_subj,number,banker,consultants,hated,himself,The banker said that the consultants hated himself . <eos>,The banker said that the consultants hated himself .,the banker said that the consultants hated ***mask*** .,0.04862384817583013
827,69,embed,nonlocal,0,d,local_subj,number,consultant,bankers,hated,himself,The consultant said that the bankers hated himself . <eos>,The consultant said that the bankers hated himself .,the consultant said that the bankers hated ***mask*** .,0.047793795842746505
828,70,embed,local,1,a,none,none,mechanic,consultant,doubted,himself,The mechanic said that the consultant doubted himself . <eos>,The mechanic said that the consultant doubted himself .,the mechanic said that the consultant doubted ***mask*** .,0.005261286451509713
829,70,embed,local,1,b,none,none,consultant,mechanic,doubted,himself,The consultant said that the mechanic doubted himself . <eos>,The consultant said that the mechanic doubted himself .,the consultant said that the mechanic doubted ***mask*** .,0.0033839375024466135
830,70,embed,local,1,c,none,none,banker,consultant,doubted,himself,The banker said that the consultant doubted himself . <eos>,The banker said that the consultant doubted himself .,the banker said that the consultant doubted ***mask*** .,0.003471775792002823
831,70,embed,local,1,d,none,none,consultant,banker,doubted,himself,The consultant said that the banker doubted himself . <eos>,The consultant said that the banker doubted himself .,the consultant said that the banker doubted ***mask*** .,0.004589565353203191
832,70,embed,local,1,a,nonlocal_subj,number,mechanics,consultant,doubted,himself,The mechanics said that the consultant doubted himself . <eos>,The mechanics said that the consultant doubted himself .,the mechanics said that the consultant doubted ***mask*** .,0.004289000571294804
833,70,embed,local,1,b,nonlocal_subj,number,consultants,mechanic,doubted,himself,The consultants said that the mechanic doubted himself . <eos>,The consultants said that the mechanic doubted himself .,the consultants said that the mechanic doubted ***mask*** .,0.003527443117374143
